"","PC1_GE","PC2_GE","Sample","lib.size","norm.factors","ID","rna_lib_type","rna_batch","pair","mother","sex","date_birth","remark","year","ID_tp","ID_tp.1","group","sample_collection_date","sample_collection_Dec_days","delta_days_samples","age_days","tissue","colony","life_history_stage","WBCin10_total","WBCin10_Neutro","WBCin10_Eo","WBCin10_Baso","WBCin10_Lympho","WBCin10_Mono","Diff_Neutro","Diff_Eo","Diff_Baso","Diff_Lympho","Diff_Mono","TimeTo100","WBC_ratio","WBC_ratio_log","PC1","PC2","PC3","PC4","PC5"
"111",47.4434097414275,-25.0079248035547,"N14_FWB_pup_end_2019B",9486240.06704558,1.0264779226875,"N14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB14_N14","FWB14","F",NA,"not sure about delta days","2019_2020","N14_2","N14_2","2","27-02-2020",89,77,"80","blood","FWB","Pup","4","2","0","0","2","0",25,0,0,66,9,"29",0.515151515151515,-0.663294217410264,-0.0223236696061419,0.00271373964689156,0.0275184580279994,-0.000606292186168923,-0.00188631208319148
"112",-51.3161725797771,46.3280256944839,"N15_FWB_pup_start_2019B",9330357.65572243,0.642800446753161,"N15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB15_N15","FWB15","M",NA,NA,"2019_2020","N15_1","N15_1","1","12-12-2019",12,0,"2to5","blood","FWB","Pup","4","2","0","0","2","0",60,5,0,32,3,"24",2.125,0.75377180237638,-0.00226013726879121,0.0265627836884438,-0.0652477885060058,0.038511383069871,-0.00407173704388182
"113",54.4981720557533,9.27129593473415,"N15_FWB_pup_end_2019B",12996449.4045957,1.07057804687152,"N15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB15_N15","FWB15","M",NA,"not sure about delta days","2019_2020","N15_2","N15_2","2","17-02-2020",79,67,"70","blood","FWB","Pup","2","1","1","0","0","0",60,7,2,29,2,"15",2.44827586206897,0.895384047054841,-0.00226013726879121,0.0265627836884438,-0.0652477885060058,0.038511383069871,-0.00407173704388182
"114",20.5045906054879,22.2767127687064,"N17_FWB_pup_start_2019B",11912095.7467524,0.926284238679144,"N17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB17_N17","FWB17","M",NA,NA,"2019_2020","N17_1","N17_1","1","12-12-2019",12,0,"2to5","blood","FWB","Pup","2","0","0","0","1","1",35,8,0,47,10,"30",1.12765957446809,0.120144311842063,-0.00364680180750329,0.00647217940326763,-0.0133797393107614,-0.0165376630080805,0.0541142979265428
"115",29.7074995353706,55.5371402795657,"N19_FWB_pup_start_2019B",34336802.9647899,1.10218818460702,"N19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCokaE","FWB19_N19","FWB19","F",NA,NA,"2019_2020","N19_1","N19_1","1","18-12-2019",18,0,"2to5","blood","FWB","Pup","1","0","0","0","1","0",22,18,3,54,3,"39",0.851851851851852,-0.160342650075179,0.000476426092720782,0.0160031503106624,-0.0120055818785772,-0.0282907858223819,0.0442555502715175
"116",40.1071910574649,-5.64593864821506,"N19_FWB_pup_end_2019B",18232889.1315212,1.13563349391769,"N19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB19_N19","FWB19","F",NA,"not sure about delta days","2019_2020","N19_2","N19_2","2","19-02-2020",81,63,"66","blood","FWB","Pup","2","1","0","0","1","0",47,10,0,34,9,"14",1.94117647058824,0.663294217410264,0.000476426092720782,0.0160031503106624,-0.0120055818785772,-0.0282907858223819,0.0442555502715175
"117",-4.37437284172904,-7.05227599566779,"N21_FWB_pup_start_2019B",24970819.4443043,1.08293967504372,"N21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB21_N21","FWB21","M",NA,NA,"2019_2020","N21_1","N21_1","1","20-12-2019",20,0,"2to5","blood","FWB","Pup","2","0","0","0","2","0",28,4,0,60,8,"49",0.666666666666667,-0.405465108108164,-0.0182146199623347,0.0332142471244802,-0.0280651936316288,-0.0337873712899079,-0.0353660293933041
"118",37.3324472953912,-20.905307466699,"N22_FWB_pup_start_2019B",11580486.0060818,0.933256524429654,"N22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB22_N22","FWB22","F",NA,NA,"2019_2020","N22_1","N22_1","1","20-12-2019",20,0,"2to5","blood","FWB","Pup","5","2","1","0","2","0",25,6,0,65,4,"41",0.538461538461538,-0.619039208406224,-0.00679880944851356,-0.0327307585618822,0.00458338053691195,-0.0202607112734142,-0.033793472788145
"119",49.2794098949758,1.21872922911406,"N22_FWB_pup_end_2019B",16611917.8257251,1.10908804193186,"N22","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB22_N22","FWB22","F",NA,"not sure about delta days","2019_2020","N22_2","N22_2","2","22-02-2020",84,64,"67","blood","FWB","Pup","2","1","0","0","1","0",35,9,0,51,5,"52",0.96078431372549,-0.0400053346136991,-0.00679880944851356,-0.0327307585618822,0.00458338053691195,-0.0202607112734142,-0.033793472788145
"120",52.4194287104078,52.0302036671677,"N24_FWB_pup_start_2019B",25394461.5437325,1.08709237892531,"N24","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB24_N24","FWB24","M",NA,NA,"2019_2020","N24_1","N24_1","1","20-12-2019",20,0,"2to5","blood","FWB","Pup","1","1","0","0","0","0",39,8,2,49,2,"63",1.04081632653061,0.0400053346136992,-0.0189131408999615,-0.00447020029507533,-0.0524943249073685,0.0178528091801044,0.0267249017881977
"121",5.94946099440396,-22.3811444997802,"N24_FWB_pup_end_2019B",32167706.0652819,1.32040158654312,"N24","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB24_N24","FWB24","M",NA,"not sure about delta days","2019_2020","N24_2","N24_2","2","19-03-2020",110,90,"93","blood","FWB","Pup","1","1","0","0","0","0",49,10,0,30,11,"26",2.33333333333333,0.847297860387204,-0.0189131408999615,-0.00447020029507533,-0.0524943249073685,0.0178528091801044,0.0267249017881977
"122",20.0413947994832,32.4789875431383,"N4_FWB_pup_end_2019B",9275391.98984996,0.667984959974709,"N4","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB4_N4","FWB4","M",NA,"not sure about age","2019_2020","N4_2","N4_2","2","12-02-2020",74,64,"64","blood","FWB","Pup","8","4","0","0","4","0",43,4,0,47,6,"29",1.12765957446809,0.120144311842063,0.0064460997829659,0.032076776840271,-0.0487047734802285,-0.0350296285929525,0.032934662302256
"123",35.6538084775362,40.1722232847176,"N5_FWB_pup_start_2019B",32214756.9018401,1.26635082420349,"N5","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB5_N5","FWB5","M",NA,NA,"2019_2020","N5_1","N5_1","1","10-12-2019",10,0,"2to5","blood","FWB","Pup","7","3","1","0","1","2",56,16,1,18,9,"74",4.55555555555556,1.51634748936809,0.00174497275593491,0.007754221609856,-0.0295330131469853,-0.0219956539864749,-0.017670021836676
"124",75.5115525930549,-94.2234229181302,"N5_FWB_pup_end_2019B",32310974.8906821,1.57738909052431,"N5","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB5_N5","FWB5","M",NA,"not sure about delta days","2019_2020","N5_2","N5_2","2","21-02-2020",83,73,"76","blood","FWB","Pup","1","1","0","0","0","0",13,6,5,73,3,"30",0.36986301369863,-0.994622575144062,0.00174497275593491,0.007754221609856,-0.0295330131469853,-0.0219956539864749,-0.017670021836676
"125",11.7161354235524,65.1652336191754,"N6_FWB_pup_start_2019B",12389457.2559552,0.780214497292959,"N6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB6_N6","FWB6","M",NA,NA,"2019_2020","N6_1","N6_1","1","10-12-2019",10,0,"2to5","blood","FWB","Pup","2","0","0","1","1","0",34,10,8,48,0,"26",1.08333333333333,0.0800427076735364,0.00143128995682379,0.00691108159846622,0.0412418867897359,-0.0728807390079253,-0.0259474050425717
"126",66.2914157872889,-23.4068396266157,"N6_FWB_pup_end_2019B",31947787.5027104,1.39391354259831,"N6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB6_N6","FWB6","M",NA,"not sure about delta days","2019_2020","N6_2","N6_2","2","10-02-2020",72,62,"65","blood","FWB","Pup","3","0","1","0","2","0",27,12,0,56,5,"26",0.785714285714286,-0.241162056816888,0.00143128995682379,0.00691108159846622,0.0412418867897359,-0.0728807390079253,-0.0259474050425717
"127",52.9151463297592,27.2225218509638,"N8_FWB_pup_start_2019B",31118252.335056,1.20967928665723,"N8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB8_N8","FWB8","M",NA,NA,"2019_2020","N8_1","N8_1","1","10-12-2019",10,0,"2to5","blood","FWB","Pup","1","0","0","0","1","0",68,4,0,18,10,"44",4.55555555555556,1.51634748936809,0.0164789243306875,0.050431393286843,-0.0446499208363404,-0.0399339476911142,0.00803949770454101
"128",81.6970759013717,-6.45714906302912,"N8_FWB_pup_end_2019B",20680622.6655157,1.30370228831889,"N8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","FWB8_N8","FWB8","M",NA,"not sure about delta days","2019_2020","N8_2","N8_2","2","17-02-2020",79,69,"72","blood","FWB","Pup","4","0","1","0","3","0",35,5,0,58,2,"21",0.724137931034483,-0.322773392263051,0.0164789243306875,0.050431393286843,-0.0446499208363404,-0.0399339476911142,0.00803949770454101
"129",-174.013828994403,-3.46354137696292,"S14_SSB_mum_start_2018B",5205570.09636317,0.45857364539356,"S14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S14_H13",NA,"F",NA,NA,"2018_2019","S14_1","S14_1","1","12-12-2018",12,0,NA,"blood","SSB","Mother","7","1","0","0","5","1",36,12,0,47,5,"20",1.12765957446809,0.120144311842063,0.00909925951795044,0.03642554439007,-0.0151393903966317,-0.00290629851207544,0.027491182286374
"130",-89.7644007582332,-69.0119092260645,"S14_SSB_mum_end_2018B",17612132.8856861,0.987761173318774,"S14","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S14_H13",NA,"F",NA,NA,"2018_2019","S14_2","S14_2","2","08-02-2019",70,58,NA,"blood","SSB","Mother","7","3","2","0","1","1",36,20,0,35,9,"20",1.85714285714286,0.619039208406224,0.00909925951795044,0.03642554439007,-0.0151393903966317,-0.00290629851207544,0.027491182286374
"131",-104.572277339176,-25.2835831827889,"S15_SSB_mum_start_2018B",24210363.9143589,0.853258141415041,"S15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCokaE","S15_H14",NA,"F",NA,NA,"2018_2019","S15_1","S15_1","1","13-12-2018",13,0,NA,"blood","SSB","Mother","3","2","0","0","0","1",40,11,3,36,10,"17",1.77777777777778,0.575364144903562,0.0975018277631932,-0.000620239308257752,-0.0379206011951454,0.0146749539257161,-0.0036861744114376
"132",-130.939186900699,-82.1449886457571,"S15_SSB_mum_end_2018B",3848876.77564036,0.735061646261575,"S15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S15_H14",NA,"F",NA,NA,"2018_2019","S15_2","S15_2","2","07-02-2019",69,56,NA,"blood","SSB","Mother","9","3","0","0","6","0",33,12,0,48,7,"16",1.08333333333333,0.0800427076735364,0.0975018277631932,-0.000620239308257752,-0.0379206011951454,0.0146749539257161,-0.0036861744114376
"133",26.1079982693632,-34.3541711187591,"S16_SSB_mum_end_2018",11833407.2195809,0.998862178055855,"S16","BGISEQ-500 Transcriptome","F20FTSEUHT0820_ARCbfrE","S16_H15",NA,"F",NA,NA,"2018_2019","S16_2","S16_2","2","07-02-2019",69,NA,NA,"blood","SSB","Mother","8","2","0","0","6","0",49,4,0,35,12,"16",1.85714285714286,0.619039208406224,-0.013563360786527,0.0249914353615092,0.0185234433480941,-0.00377694546192828,-0.0135112456757109
"134",-100.908768725774,22.3307261253025,"S17_SSB_mum_start_2018B",12345055.5151831,0.749469876431516,"S17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S17_H16",NA,"F",NA,NA,"2018_2019","S17_1","S17_1","1","14-12-2018",14,0,NA,"blood","SSB","Mother","5","2","1","0","2","0",44,15,0,37,4,"15",1.7027027027027,0.532216813747308,0.00434910685525964,0.0165893513427685,-0.0126956995844935,-0.031484570311823,-0.0252285887014667
"135",-45.1196056038221,-62.1808902146505,"S17_SSB_mum_end_2018B",14840246.8611064,0.950640686418433,"S17","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S17_H16",NA,"F",NA,NA,"2018_2019","S17_2","S17_2","2","15-02-2019",77,63,NA,"blood","SSB","Mother","4","0","0","0","4","0",23,8,0,64,5,"21",0.5625,-0.575364144903562,0.00434910685525964,0.0165893513427685,-0.0126956995844935,-0.031484570311823,-0.0252285887014667
"136",-101.364156084971,20.2303072257034,"S18_SSB_mum_start_2018B",10260240.0128349,0.785603734233778,"S18","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S18_H17",NA,"F",NA,NA,"2018_2019","S18_1","S18_1","1","15-12-2018",15,0,NA,"blood","SSB","Mother","3","1","2","0","0","0",47,8,0,37,8,"25",1.7027027027027,0.532216813747308,0.00108731657275673,-0.0365349728417002,0.0400791585304455,-0.118818265873039,-0.179591192538119
"137",-38.9999516408183,-21.0231877520802,"S18_SSB_mum_end_2018B",15358226.7584259,0.993574082658477,"S18","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S18_H17",NA,"F",NA,NA,"2018_2019","S18_2","S18_2","2","12-02-2019",74,59,NA,"blood","SSB","Mother","1","1","0","0","0","0",40,3,0,48,9,"41",1.08333333333333,0.0800427076735364,0.00108731657275673,-0.0365349728417002,0.0400791585304455,-0.118818265873039,-0.179591192538119
"138",-133.361737625219,-57.5448289369473,"S19_SSB_mum_start_2018B",6415211.99204615,0.617377737411255,"S19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S19_H18",NA,"F",NA,NA,"2018_2019","S19_1","S19_1","1","16-12-2018",16,0,NA,"blood","SSB","Mother","3","1","0","0","2","0",37,4,3,47,9,"31",1.12765957446809,0.120144311842063,-0.0495946741427417,-0.128306391449264,0.00696061392072308,0.0618018437483054,-0.017957487834155
"139",-59.6372747365445,-79.5527882897972,"S19_SSB_mum_end_2018B",9614552.13418242,0.574434348779787,"S19","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S19_H18",NA,"F",NA,NA,"2018_2019","S19_2","S19_2","2","13-02-2019",75,59,NA,"blood","SSB","Mother","5","5","0","0","0","0",60,2,0,34,4,"30",1.94117647058824,0.663294217410264,-0.0495946741427417,-0.128306391449264,0.00696061392072308,0.0618018437483054,-0.017957487834155
"140",-76.026910725989,-0.222129233106821,"S2_SSB_mum_start_2018B",14747063.210964,0.815156884893603,"S2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S2_H3",NA,"F",NA,NA,"2018_2019","S2_1","S2_1","1","05-12-2018",5,0,NA,"blood","SSB","Mother","8","6","2","0","0","0",61,19,0,17,3,"13",4.88235294117647,1.58562726374038,0.00795151688697698,-0.0123052705105453,-0.0139423247157896,-0.0800371555318298,-0.0396038058389824
"141",-37.3050439869497,-23.0584659388139,"S2_SSB_mum_end_2018B",9868533.15072408,0.686167500942598,"S2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S2_H3",NA,"F",NA,NA,"2018_2019","S2_2","S2_2","2","06-02-2019",68,63,NA,"blood","SSB","Mother","6","2","0","0","4","0",31,2,0,64,3,"27",0.5625,-0.575364144903562,0.00795151688697698,-0.0123052705105453,-0.0139423247157896,-0.0800371555318298,-0.0396038058389824
"142",13.6022948202419,22.3152997672878,"S20_SSB_mum_start_2018B",29223160.2478318,1.20129206217457,"S20","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S20_H19",NA,"F",NA,NA,"2018_2019","S20_1","S20_1","1","16-12-2018",16,0,NA,"blood","SSB","Mother","6","5","1","0","0","0",44,17,0,36,3,"21",1.77777777777778,0.575364144903562,-0.0170203081661463,0.011338159697589,0.00815311884205198,-0.0200765026459986,0.00789707646408376
"143",-69.5589391690666,50.0514868642908,"S21_SSB_mum_start_2018B",28598677.4851512,0.87659741714416,"S21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S21_H20",NA,"F",NA,NA,"2018_2019","S21_1","S21_1","1","23-12-2018",23,0,NA,"blood","SSB","Mother","4","3","1","0","0","0",76,10,0,12,2,"48",7.33333333333333,1.99243016469021,-0.0628295895058699,-0.131238893859182,0.0852337876344335,0.0240198807848578,-0.01299698415895
"144",57.6019504916182,7.67069441134646,"S21_SSB_mum_end_2018B",24249743.5303919,1.26648139064231,"S21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCuueE","S21_H20",NA,"F",NA,NA,"2018_2019","S21_2","S21_2","2","15-02-2019",77,54,NA,"blood","SSB","Mother","5","3","1","0","1","0",51,12,0,31,6,"30",2.2258064516129,0.800119300112113,-0.0628295895058699,-0.131238893859182,0.0852337876344335,0.0240198807848578,-0.01299698415895
"145",51.4607856156808,96.5861209754182,"S23_SSB_mum_start_2018B",24277254.0493467,1.0650299594144,"S23","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S23_H22",NA,"F",NA,NA,"2018_2019","S23_1","S23_1","1","25-12-2018",25,0,NA,"blood","SSB","Mother","3","1","0","0","2","0",27,1,0,70,2,"44",0.428571428571429,-0.847297860387204,-0.0318420561508292,-0.157614573388313,0.0443399174084982,0.0947739047928306,0.0243179461336182
"146",39.8252070782981,-8.76852425480465,"S23_SSB_mum_end_2018B",21209993.4607415,1.19221478596238,"S23","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S23_H22",NA,"F",NA,NA,"2018_2019","S23_2","S23_2","2","11-02-2019",73,48,NA,"blood","SSB","Mother","4","3","1","0","0","0",40,7,0,46,7,"12",1.17391304347826,0.160342650075179,-0.0318420561508292,-0.157614573388313,0.0443399174084982,0.0947739047928306,0.0243179461336182
"147",-90.8352874522713,94.5981707124578,"S6_SSB_mum_start_2018B",29494950.526051,0.815396856360446,"S6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S6_H6",NA,"F",NA,NA,"2018_2019","S6_1","S6_1","1","07-12-2018",7,0,NA,"blood","SSB","Mother","0","0","0","0","0","0",62,8,1,23,6,"50",3.34782608695652,1.20831120592453,-0.00508800797071846,0.0188585928242699,-0.0320143595385283,-0.0385574383497649,0.0675131540790214
"148",-122.96249551674,-16.1836569311062,"S7_SSB_mum_start_2018B",8221917.16502391,0.694279014936985,"S7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S7_H7",NA,"F",NA,NA,"2018_2019","S7_1","S7_1","1","08-12-2018",8,0,NA,"blood","SSB","Mother","5","0","1","0","4","0",21,3,0,72,4,"32",0.388888888888889,-0.944461608840851,0.00267017264484985,-0.0279992566786406,-0.0402848869760903,-0.0185129437988366,0.0155157439551237
"149",34.6077063377345,-28.9915116193653,"S7_SSB_mum_end_2018B",26343785.5572147,1.20821942452123,"S7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S7_H7",NA,"F",NA,NA,"2018_2019","S7_2","S7_2","2","11-02-2019",73,65,NA,"blood","SSB","Mother","8","2","0","0","4","2",33,4,0,47,16,"17",1.12765957446809,0.120144311842063,0.00267017264484985,-0.0279992566786406,-0.0402848869760903,-0.0185129437988366,0.0155157439551237
"150",-116.697946782053,-3.08562035120592,"S9_SSB_mum_start_2018B",21997123.4685153,0.809432509705715,"S9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S9_H8",NA,"F",NA,NA,"2018_2019","S9_1","S9_1","1","09-12-2018",9,0,NA,"blood","SSB","Mother","1","1","0","0","0","0",64,10,3,22,1,"40",3.54545454545455,1.26566637333128,-0.0172459428223924,0.0237059054840296,-0.0123797630777591,-0.0354705689488518,0.0337616387466043
"151",59.9277651054633,1.06446307058644,"S9_SSB_mum_end_2018B",29555894.8337753,1.38290755565067,"S9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","S9_H8",NA,"F",NA,NA,"2018_2019","S9_2","S9_2","2","19-02-2019",81,72,NA,"blood","SSB","Mother","7","2","1","0","3","1",46,11,0,28,15,"22",2.57142857142857,0.944461608840852,-0.0172459428223924,0.0237059054840296,-0.0123797630777591,-0.0354705689488518,0.0337616387466043
"152",-65.7141735566752,29.4464965297818,"SSB15_SSB_mum_start_2019B",7605037.47210401,0.683510035974979,"SSB15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB15_T15",NA,"F",NA,NA,"2019_2020","SSB15_1","SSB15_1","1","11-12-2019",11,0,NA,"blood","SSB","Mother","2","1","0","0","1","0",37,4,0,53,6,"23",0.886792452830189,-0.120144311842063,-0.0108933566079197,-0.00112553436903341,-0.00389952427015171,-0.0447589887095028,0.050362420998291
"153",43.7426610069933,-13.152509062788,"SSB15_SSB_mum_end_2019B",11931122.7537231,1.10778355734433,"SSB15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB15_T15",NA,"F",NA,NA,"2019_2020","SSB15_2","SSB15_2","2","10-02-2020",72,61,NA,"blood","SSB","Mother","6","1","1","1","3","0",48,4,2,34,12,"13",1.94117647058824,0.663294217410264,-0.0108933566079197,-0.00112553436903341,-0.00389952427015171,-0.0447589887095028,0.050362420998291
"154",-54.9978380912907,84.5269206741376,"SSB16_SSB_mum_start_2019B",19110332.9833786,0.762403953460891,"SSB16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","SSB16_T16",NA,"F",NA,NA,"2019_2020","SSB16_1","SSB16_1","1","16-12-2019",16,0,NA,"blood","SSB","Mother","9","8","1","0","0","0",66,14,3,11,6,"8",8.09090909090909,2.09074109693377,-0.00220744932306033,0.00575014379252339,-0.0149362852061322,0.00072805303079646,0.0228085908511033
"155",57.9525768749783,-6.00718667743977,"SSB16_SSB_mum_end_2019B",18812288.6478354,1.303434361766,"SSB16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB16_T16",NA,"F",NA,NA,"2019_2020","SSB16_2","SSB16_2","2","23-02-2020",85,69,NA,"blood","SSB","Mother","10","8","0","0","0","2",45,13,0,34,8,"16",1.94117647058824,0.663294217410264,-0.00220744932306033,0.00575014379252339,-0.0149362852061322,0.00072805303079646,0.0228085908511033
"156",-13.0938635120345,63.85714714971,"SSB2_SSB_mum_start_2019B",12808913.624956,0.907728985872297,"SSB2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB2_T2",NA,"F",NA,NA,"2019_2020","SSB2_1","SSB2_1","1","02-12-2019",2,0,NA,"blood","SSB","Mother","1","1","0","0","0","0",48,10,6,29,7,"46",2.44827586206897,0.895384047054841,-0.0233996890476185,0.0289572842461247,0.0414066718896079,-0.0281432788918401,-0.0147485129476957
"157",47.0694587029014,6.34907079764609,"SSB2_SSB_mum_end_2019B",21127160.9629034,1.30416976927215,"SSB2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB2_T2",NA,"F",NA,NA,"2019_2020","SSB2_2","SSB2_2","2","04-02-2020",66,64,NA,"blood","SSB","Mother","2","1","0","0","0","1",37,17,0,35,11,"67",1.85714285714286,0.619039208406224,-0.0233996890476185,0.0289572842461247,0.0414066718896079,-0.0281432788918401,-0.0147485129476957
"158",-86.4320009507678,50.7563087310689,"SSB20_SSB_mum_start_2019B",13011752.9465809,0.797847471145675,"SSB20","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB20_T20",NA,"F",NA,NA,"2019_2020","SSB20_1","SSB20_1","1","21-12-2019",21,0,NA,"blood","SSB","Mother","3","3","0","0","0","0",66,13,3,12,6,"34",7.33333333333333,1.99243016469021,-0.0145897561312052,-0.00417109289347878,0.0163146789257819,-0.00582286085847697,0.00270484142178673
"159",-28.9759981859186,36.0608625865401,"SSB21_SSB_mum_start_2019B",16789241.6751728,0.916510092138287,"SSB21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB21_T21",NA,"F",NA,NA,"2019_2020","SSB21_1","SSB21_1","1","21-12-2019",21,0,NA,"blood","SSB","Mother","3","0","1","0","2","0",16,6,0,73,5,"28",0.36986301369863,-0.994622575144062,-0.0162675400648325,0.0227040236861644,-0.0396061066915177,-0.022505769782223,0.00739166261341722
"160",-31.0633912125378,-23.6699795478053,"SSB21_SSB_mum_end_2019B",16640795.9665386,0.9583527793487,"SSB21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB21_T21",NA,"F",NA,NA,"2019_2020","SSB21_2","SSB21_2","2","27-01-2020",58,NA,NA,"blood","SSB","Mother","4","2","0","0","2","0",20,8,1,66,5,"20",0.515151515151515,-0.663294217410264,-0.0162675400648325,0.0227040236861644,-0.0396061066915177,-0.022505769782223,0.00739166261341722
"161",15.9428659468155,72.3626830391917,"SSB6_SSB_mum_start_2019B",26182095.8637528,0.964548114765799,"SSB6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB6_T6",NA,"F",NA,NA,"2019_2020","SSB6_1","SSB6_1","1","04-12-2019",4,0,NA,"blood","SSB","Mother","4","2","0","0","2","0",48,14,2,32,4,"20",2.125,0.75377180237638,-0.0282812786530126,0.0171947479238087,-0.192538129076885,0.137091614965326,-0.127658418651003
"162",14.4612857276954,-5.52573501114185,"SSB6_SSB_mum_end_2019B",19935891.5779678,1.13682642554066,"SSB6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB6_T6",NA,"F",NA,NA,"2019_2020","SSB6_2","SSB6_2","2","27-02-2020",89,85,NA,"blood","SSB","Mother","3","2","1","0","0","0",36,12,1,46,5,"18",1.17391304347826,0.160342650075179,-0.0282812786530126,0.0171947479238087,-0.192538129076885,0.137091614965326,-0.127658418651003
"163",24.8378420373552,64.9295350866614,"SSB7_SSB_mum_start_2019B",26851199.2605079,1.06424344348885,"SSB7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","SSB7_T7",NA,"F",NA,NA,"2019_2020","SSB7_1","SSB7_1","1","05-12-2019",5,0,NA,"blood","SSB","Mother","5","3","0","0","1","1",66,2,4,23,5,"18",3.34782608695652,1.20831120592453,0.000582547264059774,-0.0150666923420093,-0.0135838171941981,-0.0233909802625677,0.00520505016579438
"164",41.1322857347244,-16.0768521408424,"SSB7_SSB_mum_end_2019B",25157260.1779251,1.32895326167528,"SSB7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB7_T7",NA,"F",NA,NA,"2019_2020","SSB7_2","SSB7_2","2","06-02-2020",68,63,NA,"blood","SSB","Mother","1","0","0","0","0","1",42,9,4,36,9,"25",1.77777777777778,0.575364144903562,0.000582547264059774,-0.0150666923420093,-0.0135838171941981,-0.0233909802625677,0.00520505016579438
"165",19.001673404353,47.7683541125894,"SSB9_SSB_mum_start_2019B",18622596.7450864,1.03777227327945,"SSB9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB9_T9",NA,"F",NA,NA,"2019_2020","SSB9_1","SSB9_1","1","06-12-2019",6,0,NA,"blood","SSB","Mother","4","2","0","0","1","1",48,7,0,37,8,"18",1.7027027027027,0.532216813747308,0.0219127448662289,0.0435363986216516,0.0130025418101145,-0.0597296317628396,0.0857907286055742
